id,溫室氣體,顯示名稱(中文),顯示名稱(英文),排放係數,單元(分母),單元(分子),公告年份,來源,地區,生命週期範疇,盤查起日,盤查迄日,技術描述(中文),技術描述(英文),排除項目,備註
,CH4,美國MRO West電力係數-2023年,"USA, Western, MRO Electricity-2023",0.000044,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國MRO West電力係數-2023年,"USA, Western, MRO Electricity-2023",0.000006,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國NPCC New England電力係數-2023年,"USA, New England, NPCC Electricity-2023",0.243692,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國NPCC New England電力係數-2023年,"USA, New England, NPCC Electricity-2023",0.000029,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國NPCC New England電力係數-2023年,"USA, New England, NPCC Electricity-2023",0.000004,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國WECC Northwest電力係數-2023年,"USA, Northwest, WECC Electricity-2023",0.28654,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國WECC Northwest電力係數-2023年,"USA, Northwest, WECC Electricity-2023",0.000024,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國WECC Northwest電力係數-2023年,"USA, Northwest, WECC Electricity-2023",0.000004,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國NPCC NYC/Westchester電力係數-2023年,"USA, NewYork/Westchester, NPCC Electricity-2023",0.442101,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國NPCC NYC/Westchester電力係數-2023年,"USA, NewYork/Westchester, NPCC Electricity-2023",0.000011,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國NPCC NYC/Westchester電力係數-2023年,"USA, NewYork/Westchester, NPCC Electricity-2023",0.000001,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國NPCC Long Island電力係數-2023年,"USA, LongIsland, NPCC Electricity-2023",0.535552,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國NPCC Long Island電力係數-2023年,"USA, LongIsland, NPCC Electricity-2023",0.000064,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國NPCC Long Island電力係數-2023年,"USA, LongIsland, NPCC Electricity-2023",0.000008,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國NPCC Upstate NY電力係數-2023年,"USA, Upstate NY, NPCC Electricity-2023",0.109312,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國NPCC Upstate NY電力係數-2023年,"USA, Upstate NY, NPCC Electricity-2023",0.000005,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國NPCC Upstate NY電力係數-2023年,"USA, Upstate NY, NPCC Electricity-2023",0,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國Puerto Rico Miscellaneous電力係數-2023年,"USA, Miscellaneous, Puerto Rico Electricity-2023",0.699878,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國Puerto Rico Miscellaneous電力係數-2023年,"USA, Miscellaneous, Puerto Rico Electricity-2023",0.000035,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國Puerto Rico Miscellaneous電力係數-2023年,"USA, Miscellaneous, Puerto Rico Electricity-2023",0.000005,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國RFC East電力係數-2023年,"USA, Eastern, RFC Electricity-2023",0.269772,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國RFC East電力係數-2023年,"USA, Eastern, RFC Electricity-2023",0.000016,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國RFC East電力係數-2023年,"USA, Eastern, RFC Electricity-2023",0.000002,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國RFC Michigan電力係數-2023年,"USA, Michigan, RFC Electricity-2023",0.436398,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國RFC Michigan電力係數-2023年,"USA, Michigan, RFC Electricity-2023",0.000037,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國RFC Michigan電力係數-2023年,"USA, Michigan, RFC Electricity-2023",0.000005,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國RFC West電力係數-2023年,"USA, Western, RFC Electricity-2023",0.413372,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國RFC West電力係數-2023年,"USA, Western, RFC Electricity-2023",0.000032,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國RFC West電力係數-2023年,"USA, Western, RFC Electricity-2023",0.000005,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國WECC Rockies電力係數-2023年,"USA, Rockies, WECC Electricity-2023",0.469936,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國WECC Rockies電力係數-2023年,"USA, Rockies, WECC Electricity-2023",0.000041,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國WECC Rockies電力係數-2023年,"USA, Rockies, WECC Electricity-2023",0.000006,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國SPP North電力係數-2023年,"USA, Northern, SPP Electricity-2023",0.390967,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國SPP North電力係數-2023年,"USA, Northern, SPP Electricity-2023",0.000039,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國SPP North電力係數-2023年,"USA, Northern, SPP Electricity-2023",0.000005,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國SPP South電力係數-2023年,"USA, Southern, SPP Electricity-2023",0.404202,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國SPP South電力係數-2023年,"USA, Southern, SPP Electricity-2023",0.000025,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國SPP South電力係數-2023年,"USA, Southern, SPP Electricity-2023",0.000004,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國SERC Mississippi Valley電力係數-2023年,"USA, Mississippi Valley, SERC Electricity-2023",0.335396,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國SERC Mississippi Valley電力係數-2023年,"USA, Mississippi Valley, SERC Electricity-2023",0.000015,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國SERC Mississippi Valley電力係數-2023年,"USA, Mississippi Valley, SERC Electricity-2023",0.000002,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國SERC Midwestern電力係數-2023年,"USA, Midwestern, SERC Electricity-2023",0.561694,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國SERC Midwestern電力係數-2023年,"USA, Midwestern, SERC Electricity-2023",0.00006,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國SERC Midwestern電力係數-2023年,"USA, Midwestern, SERC Electricity-2023",0.000009,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國SERC South電力係數-2023年,"USA, Southern, SERC Electricity-2023",0.381427,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國SERC South電力係數-2023年,"USA, Southern, SERC Electricity-2023",0.000025,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國SERC South電力係數-2023年,"USA, Southern, SERC Electricity-2023",0.000004,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國SERC Tennessee Valley電力係數-2023年,"USA, Tennessee Valley, SERC Electricity-2023",0.406284,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國SERC Tennessee Valley電力係數-2023年,"USA, Tennessee Valley, SERC Electricity-2023",0.000036,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國SERC Tennessee Valley電力係數-2023年,"USA, Tennessee Valley, SERC Electricity-2023",0.000005,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國SERC Virginia/Carolina電力係數-2023年,"USA, Virginia/Carolina, SERC Electricity-2023",0.267726,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國SERC Virginia/Carolina電力係數-2023年,"USA, Virginia/Carolina, SERC Electricity-2023",0.00002,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國SERC Virginia/Carolina電力係數-2023年,"USA, Virginia/Carolina, SERC Electricity-2023",0.000003,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國National電力係數-2023年,"USA, National, USA Electricity-2023",0.349961,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國National電力係數-2023年,"USA, National, USA Electricity-2023",0.000026,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國National電力係數-2023年,"USA, National, USA Electricity-2023",0.000004,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,加拿大British Columbia電力係數-2026年,"Canada, British Columbia Electricity-2026",0.018,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
,CO2,加拿大Alberta電力係數-2026年,"Canada, Alberta Electricity-2026",0.438,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
,CO2,加拿大Saskatchewan電力係數-2026年,"Canada, Saskatchewan Electricity-2026",0.631,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
,CO2,加拿大Manitoba電力係數-2026年,"Canada, Manitoba Electricity-2026",0.0025,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
,CO2,加拿大Ontario電力係數-2026年,"Canada, Ontario Electricity-2026",0.059,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
,CO2,加拿大Quebec電力係數-2026年,"Canada, Quebec Electricity-2026",0.0019,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
,CO2,加拿大New Brunswick電力係數-2026年,"Canada, New Brunswick Electricity-2026",0.234,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
,CO2,加拿大Nova Scotia電力係數-2026年,"Canada, Nova Scotia Electricity-2026",0.581,度(kWh),公斤(kg),2026,Environment and Climate Change Canada,CA,大門到大門,2026/1/1,2026/12/31,取自加拿大環境及氣候變化部公告之電力係數,"1. Taken from the power grid power factor of each region announced by the Canadian government
2.This factor is applicable to quantify greenhouse gas emissions in the calendar year 2026",,
